id,setId,number,name,productCategoryTitle,type,color,energyType,cardLevel,hp,keyword,rarity,skillName,description,attackText,flipText,isBan,isLimit,isExtra,base_id,is_alt_art,all_rules_text,cardLevelTitle,grade,productCategory
BS7-058@1,BS7,058@1,Schwarzwälder,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,2,4,Arena,SEC,Ginormous Hammer,"If there are 5 【Arena】 cards or more in your support area, this Cookie gains +2 attack damage.",<{G}{G}{N}> Brutal Smash! 2,,0,0,0,BS7-058,1,"If there are 5 【Arena】 cards or more in your support area, this Cookie gains +2 attack damage.
<{G}{G}{N}> Brutal Smash! 2",,SECRET RARE,
BS7-058,BS7,058,Schwarzwälder,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,2,4,Arena,R,Ginormous Hammer,"If there are 5 【Arena】 cards or more in your support area, this Cookie gains +2 attack damage.",<{G}{G}{N}> Brutal Smash! 2,,0,0,0,BS7-058,0,"If there are 5 【Arena】 cards or more in your support area, this Cookie gains +2 attack damage.
<{G}{G}{N}> Brutal Smash! 2",,RARE,
BS7-057@1,BS7,057@1,Pudding à la Mode Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,1,3,Arena,SUR,Elimination mode on!,"【Activate】 <{G}{G}> <Select 1 LV.2 or higher 【Arena】 Cookie from your support area.> Place this card in your support area as rested. Then, play that Cookie.",<{G}{N}> Zap! Boom! 1,,0,0,0,BS7-057,1,"【Activate】 <{G}{G}> <Select 1 LV.2 or higher 【Arena】 Cookie from your support area.> Place this card in your support area as rested. Then, play that Cookie.
<{G}{N}> Zap! Boom! 1",,SECRET ULTRA RARE,
BS7-057,BS7,057,Pudding à la Mode Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,1,3,Arena,UR,Elimination mode on!,"【Activate】 <{G}{G}> <Select 1 LV.2 or higher 【Arena】 Cookie from your support area.> Place this card in your support area as rested. Then, play that Cookie.",<{G}{N}> Zap! Boom! 1,,0,0,0,BS7-057,0,"【Activate】 <{G}{G}> <Select 1 LV.2 or higher 【Arena】 Cookie from your support area.> Place this card in your support area as rested. Then, play that Cookie.
<{G}{N}> Zap! Boom! 1",,ULTRA RARE,
BS7-056,BS7,056,Sting Durian Cookie,BOOSTER PACK [Arena of Glory],FLIP,GREEN,GREEN,2,2,Arena,C,,,<{G}{G}> Durian Stink 2,"If there is a {G} 【Arena】 Cookie in your battle area, the LV.2 or higher Cookie with this card attached for HP gains +1 HP.",0,0,0,BS7-056,0,"<{G}{G}> Durian Stink 2
If there is a {G} 【Arena】 Cookie in your battle area, the LV.2 or higher Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS7-055,BS7,055,Shining Glitter Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,3,5,Arena,C,Pink Supercar,【Activate】 【Once Per Turn】 Play up to 1 Cookie from your support area.,<{G}{N}{N}> Spectacular Performance 3,,0,0,0,BS7-055,0,"【Activate】 【Once Per Turn】 Play up to 1 Cookie from your support area.
<{G}{N}{N}> Spectacular Performance 3",,COMMON,
BS7-054,BS7,054,Black Lemonade Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN,2,3,Arena,C,Let's start the show,【On Play】 <Return 1 card from your support area to your hand.> Place up to 1 card from your hand into your support area as rested.,<{G}{G}> Intense Song 2,,0,0,0,BS7-054,0,"【On Play】 <Return 1 card from your support area to your hand.> Place up to 1 card from your hand into your support area as rested.
<{G}{G}> Intense Song 2",,COMMON,
BS7-053,BS7,053,Red Velvet Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,3,4,Arena,C,TO BATTLE!,"【Activate】 【Once Per Turn】 If there are 5 【Arena】 cards or more in your support area, set this Cookie as active.",<{G}{N}> Cake Blade 2,,0,0,0,BS7-053,0,"【Activate】 【Once Per Turn】 If there are 5 【Arena】 cards or more in your support area, set this Cookie as active.
<{G}{N}> Cake Blade 2",,COMMON,
BS7-052,BS7,052,Vampire Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,3,6,Arena,C,,,<{G}{G}{G}{N}> Vampirism 4,,0,0,0,BS7-052,0,<{G}{G}{G}{N}> Vampirism 4,,COMMON,
BS7-051,BS7,051,Mint Choco Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,1,3,Arena,C,Consistent Practice,"【Activate】 【Once Per Turn】 <Place 1 【Arena】 card from your support area into the trash.> View 3 cards from the top of your deck and place up to 1 of them in your support area as rested. Then, place the remaining cards in the trash.",<{G}{N}> A light piece to start off! 1,,0,0,0,BS7-051,0,"【Activate】 【Once Per Turn】 <Place 1 【Arena】 card from your support area into the trash.> View 3 cards from the top of your deck and place up to 1 of them in your support area as rested. Then, place the remaining cards in the trash.
<{G}{N}> A light piece to start off! 1",,COMMON,
BS7-050,BS7,050,Rockstar Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN,1,2,Arena,C,Gift From a Fan,"When this Cookie faints, <return 1 card from your support area to your hand.> Select up to 1 of your opponent's rested Cookies. That Cookie receives 1 damage.",<{G}> Wooohooo! 1,,0,0,0,BS7-050,0,"When this Cookie faints, <return 1 card from your support area to your hand.> Select up to 1 of your opponent's rested Cookies. That Cookie receives 1 damage.
<{G}> Wooohooo! 1",,COMMON,
BS7-049,BS7,049,Strawberry Crepe Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,2,5,Arena,U,How curious!,"【Activate】 【Once Per Turn】 <{G}> <Place 1 【Arena】 card from your support area into the trash.> If there are 6 cards or less in your hand, draw 1 card from your deck and place 1 card from the top of your deck in your support area as rested.",<{G}{G}{N}> Ha ha! Elementary! 2,,0,0,0,BS7-049,0,"【Activate】 【Once Per Turn】 <{G}> <Place 1 【Arena】 card from your support area into the trash.> If there are 6 cards or less in your hand, draw 1 card from your deck and place 1 card from the top of your deck in your support area as rested.
<{G}{G}{N}> Ha ha! Elementary! 2",,UNCOMMON,
BS7-048@1,BS7,048@1,Poison Mushroom Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN,1,2,Arena,SSR,Odd Mushrooms,"When this Cookie faints, <can be used as {G}.> Place up to 1 【Arena】 card from your hand into your support area as active.","<{G}{G}> Come with me, little spores...! 2",,0,0,0,BS7-048,1,"When this Cookie faints, <can be used as {G}.> Place up to 1 【Arena】 card from your hand into your support area as active.
<{G}{G}> Come with me, little spores...! 2",,SECRET SUPER RARE,
BS7-048,BS7,048,Poison Mushroom Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN,1,2,Arena,SR,Odd Mushrooms,"When this Cookie faints, <can be used as {G}.> Place up to 1 【Arena】 card from your hand into your support area as active.","<{G}{G}> Come with me, little spores...! 2",,0,0,0,BS7-048,0,"When this Cookie faints, <can be used as {G}.> Place up to 1 【Arena】 card from your hand into your support area as active.
<{G}{G}> Come with me, little spores...! 2",,SUPER RARE,
BS7-047,BS7,047,Moon Rabbit Cookie,BOOSTER PACK [Arena of Glory],COOKIE,,MIX,2,4,Arena,C,,,<{N}{N}{N}> Tho tafty! 3,,0,0,0,BS7-047,0,<{N}{N}{N}> Tho tafty! 3,,COMMON,
BS7-046@1,BS7,046@1,Green Tea Mousse Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,2,4,Arena,SSR,Winner takes all!,"When this Cookie is played from the support area, <discard 1 card.> Place up to 1 card from the top of your deck into your support area as active.","<{G}{G}{N}> I'll handle this 3 
Then, play up to 1 【Arena】 Cookie from your support area.",,0,0,0,BS7-046,1,"When this Cookie is played from the support area, <discard 1 card.> Place up to 1 card from the top of your deck into your support area as active.
<{G}{G}{N}> I'll handle this 3 
Then, play up to 1 【Arena】 Cookie from your support area.",,SECRET SUPER RARE,
BS7-046,BS7,046,Green Tea Mousse Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,2,4,Arena,SR,Winner takes all!,"When this Cookie is played from the support area, <discard 1 card.> Place up to 1 card from the top of your deck into your support area as active.","<{G}{G}{N}> I'll handle this 3 
Then, play up to 1 【Arena】 Cookie from your support area.",,0,0,0,BS7-046,0,"When this Cookie is played from the support area, <discard 1 card.> Place up to 1 card from the top of your deck into your support area as active.
<{G}{G}{N}> I'll handle this 3 
Then, play up to 1 【Arena】 Cookie from your support area.",,SUPER RARE,
BS7-045,BS7,045,Kumiho Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN,1,2,Arena,C,Cookie Transformation Magic,【On Play】 Play up to 1 【Arena】 Cookie from your support area.,<{G}> Kyawoo! 1,,0,0,0,BS7-045,0,"【On Play】 Play up to 1 【Arena】 Cookie from your support area.
<{G}> Kyawoo! 1",,COMMON,
BS7-044@2,BS7,044@2,Licorice Cookie,BS11 Release Event,COOKIE,GREEN,GREEN,2,3,ARENA,P,Secret Diary,"【Your Turn】 When this Cookie is played from the support area, rest up to 2 cards in your opponent's support area.",<{G}{G}{N}> Licorice Servants deals 3,,0,0,0,BS7-044,1,"【Your Turn】 When this Cookie is played from the support area, rest up to 2 cards in your opponent's support area.
<{G}{G}{N}> Licorice Servants deals 3",,PROMOTION,
BS7-044@1,BS7,044@1,Licorice Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,2,3,Arena,SEC,Secret Diary,"【Your Turn】 When this Cookie is played from the support area, rest up to 2 cards in your opponent's support area.",<{G}{G}{N}> Licorice Servants 3,,0,0,0,BS7-044,1,"【Your Turn】 When this Cookie is played from the support area, rest up to 2 cards in your opponent's support area.
<{G}{G}{N}> Licorice Servants 3",,SECRET RARE,
BS7-044,BS7,044,Licorice Cookie,BOOSTER PACK [Arena of Glory],COOKIE,GREEN,GREEN MIX,2,3,Arena,R,Secret Diary,"【Your Turn】 When this Cookie is played from the support area, rest up to 2 cards in your opponent's support area.",<{G}{G}{N}> Licorice Servants 3,,0,0,0,BS7-044,0,"【Your Turn】 When this Cookie is played from the support area, rest up to 2 cards in your opponent's support area.
<{G}{G}{N}> Licorice Servants 3",,RARE,
BS7-043,BS7,043,Crème Knights' Quarters,BOOSTER PACK [Arena of Glory],STAGE,YELLOW,YELLOW,,,Arena,U,,,"<{Y}{Y}> Place in your stage area.

【Activate】 <{Y}> <Rest this card.> During this turn, if an 【Arena】 Cookie has been placed in your break area, select up to 1 of your Cookies. That Cookie gains +1 HP.",,0,0,0,BS7-043,0,"<{Y}{Y}> Place in your stage area.

【Activate】 <{Y}> <Rest this card.> During this turn, if an 【Arena】 Cookie has been placed in your break area, select up to 1 of your Cookies. That Cookie gains +1 HP.",,UNCOMMON,
BS7-042,BS7,042,Valiant Victor's Salvation,BOOSTER PACK [Arena of Glory],TRAP,YELLOW,YELLOW,,,Arena,U,,,"<{Y}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there are 3 【Arena】 Cookies or more in your break area, select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage.",,0,0,0,BS7-042,0,"<{Y}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there are 3 【Arena】 Cookies or more in your break area, select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage.",,UNCOMMON,
BS7-041,BS7,041,The Key to Unbreakable Faith,BOOSTER PACK [Arena of Glory],ITEM,YELLOW,YELLOW,,,Arena,U,,,"<{Y}> During this turn, if an 【Arena】 Cookie has been placed in your break area, select up to 1 of your Cookies. During this turn, that Cookie gains +1 attack damage. Then, draw up to 1 card from your deck.",,0,0,0,BS7-041,0,"<{Y}> During this turn, if an 【Arena】 Cookie has been placed in your break area, select up to 1 of your Cookies. During this turn, that Cookie gains +1 attack damage. Then, draw up to 1 card from your deck.",,UNCOMMON,
BS7-040,BS7,040,Whipped Cream Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW,1,2,Arena,C,Cream Rose Bouquets,"When this Cookie faints, <can be used as {Y}.> Select up to 1 of your 【Arena】 Cookies. That Cookie gains +1 HP.",<{Y}> I breathe ballet! 1,,0,0,0,BS7-040,0,"When this Cookie faints, <can be used as {Y}.> Select up to 1 of your 【Arena】 Cookies. That Cookie gains +1 HP.
<{Y}> I breathe ballet! 1",,COMMON,
BS7-039@1,BS7,039@1,Financier Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,3,5,Arena,SSR,Light's Shield,【Activate】 【Once Per Turn】 <Place 1 Cookie from your hand into your break area.> This Cookie gains +1 HP.,"<{Y}{Y}{N}> Unwavering Oath 3 
Then, during this turn, if an 【Arena】 Cookie has been placed in your break area, all of your opponent's Cookies receive 1 damage.",,0,0,0,BS7-039,1,"【Activate】 【Once Per Turn】 <Place 1 Cookie from your hand into your break area.> This Cookie gains +1 HP.
<{Y}{Y}{N}> Unwavering Oath 3 
Then, during this turn, if an 【Arena】 Cookie has been placed in your break area, all of your opponent's Cookies receive 1 damage.",,SECRET SUPER RARE,
BS7-039,BS7,039,Financier Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,3,5,Arena,SR,Light's Shield,【Activate】 【Once Per Turn】 <Place 1 Cookie from your hand into your break area.> This Cookie gains +1 HP.,"<{Y}{Y}{N}> Unwavering Oath 3 
Then, during this turn, if an 【Arena】 Cookie has been placed in your break area, all of your opponent's Cookies receive 1 damage.",,0,0,0,BS7-039,0,"【Activate】 【Once Per Turn】 <Place 1 Cookie from your hand into your break area.> This Cookie gains +1 HP.
<{Y}{Y}{N}> Unwavering Oath 3 
Then, during this turn, if an 【Arena】 Cookie has been placed in your break area, all of your opponent's Cookies receive 1 damage.",,SUPER RARE,
BS7-038@1,BS7,038@1,Clotted Cream Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,1,2,Arena,SEC,,,"<{Y}{N}> Light Cage 2 
Then, <place 1 Cookie from your hand into your break area.> Select up to 1 LV.1 【Arena】 Cookie in your break area other than the placed Cookie. Return that Cookie to your hand.",,0,0,0,BS7-038,1,"<{Y}{N}> Light Cage 2 
Then, <place 1 Cookie from your hand into your break area.> Select up to 1 LV.1 【Arena】 Cookie in your break area other than the placed Cookie. Return that Cookie to your hand.",,SECRET RARE,
BS7-038,BS7,038,Clotted Cream Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,1,2,Arena,R,,,"<{Y}{N}> Light Cage 2 
Then, <place 1 Cookie from your hand into your break area.> Select up to 1 LV.1 【Arena】 Cookie in your break area other than the placed Cookie. Return that Cookie to your hand.",,0,0,0,BS7-038,0,"<{Y}{N}> Light Cage 2 
Then, <place 1 Cookie from your hand into your break area.> Select up to 1 LV.1 【Arena】 Cookie in your break area other than the placed Cookie. Return that Cookie to your hand.",,RARE,
BS7-037@1,BS7,037@1,Crème Brûlée Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,1,3,Arena,SEC,New Variation,"【Activate】 If there is another {Y} 【Arena】 Cookie in your battle area, <place this Cookie in your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{Y}{N}> Prestissimo! 1,,0,0,0,BS7-037,1,"【Activate】 If there is another {Y} 【Arena】 Cookie in your battle area, <place this Cookie in your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{Y}{N}> Prestissimo! 1",,SECRET RARE,
BS7-037,BS7,037,Crème Brûlée Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,1,3,Arena,R,New Variation,"【Activate】 If there is another {Y} 【Arena】 Cookie in your battle area, <place this Cookie in your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{Y}{N}> Prestissimo! 1,,0,0,0,BS7-037,0,"【Activate】 If there is another {Y} 【Arena】 Cookie in your battle area, <place this Cookie in your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{Y}{N}> Prestissimo! 1",,RARE,
BS7-036,BS7,036,Crème Knights Preceptor,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,2,4,Arena,C,Unfaltering Stance,【On Play】 Select up to 1 【Arena】 Cookie that does not have 【Skill】 in your battle area. That Cookie gains +1 HP.,<{Y}{Y}{N}> Preceptor's Command 3,,0,0,0,BS7-036,0,"【On Play】 Select up to 1 【Arena】 Cookie that does not have 【Skill】 in your battle area. That Cookie gains +1 HP.
<{Y}{Y}{N}> Preceptor's Command 3",,COMMON,
BS7-035@3,BS7,035@3,Kouign-Amann Cookie,2026 NA Brave League,COOKIE,YELLOW,YELLOW,1,2,ARENA,P,Strike of Light,"【On Play】 When [Capsaicin Cookie] or [Prune Juice Cookie] is in your battle area, this Cookie gains +1 HP.
【Activate】 <{N}> <Rest this card.> When another 【Arena】 Cookie is in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{Y}{N}> The Paladin's Way deals 2,,0,0,0,BS7-035,1,"【On Play】 When [Capsaicin Cookie] or [Prune Juice Cookie] is in your battle area, this Cookie gains +1 HP.
【Activate】 <{N}> <Rest this card.> When another 【Arena】 Cookie is in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{Y}{N}> The Paladin's Way deals 2",,PROMOTION,
BS7-035@2,BS7,035@2,Kouign-Amann Cookie,promotion card,COOKIE,YELLOW,YELLOW MIX,1,2,ARENA,P,Strike of Light,"【On Play】 When [Capsaicin Cookie] or [Prune Juice Cookie] is in your battle area, this Cookie gains +1 HP.
【Activate】 <{N}> <Rest this card.> When another 【Arena】 Cookie is in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{Y}{N}> The Paladin's Way deals 2,,0,0,0,BS7-035,1,"【On Play】 When [Capsaicin Cookie] or [Prune Juice Cookie] is in your battle area, this Cookie gains +1 HP.
【Activate】 <{N}> <Rest this card.> When another 【Arena】 Cookie is in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{Y}{N}> The Paladin's Way deals 2",,PROMOTION,
BS7-035@1,BS7,035@1,Kouign-Amann Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,1,2,Arena,SUR,Strike of Light,"【On Play】 When [Capsaicin Cookie] or [Prune Juice Cookie] is in your battle area, this Cookie gains +1 HP.
【Activate】 <{N}> <Rest this card.> When another 【Arena】 Cookie is in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{Y}{N}> The Paladin's Way 2,,0,0,0,BS7-035,1,"【On Play】 When [Capsaicin Cookie] or [Prune Juice Cookie] is in your battle area, this Cookie gains +1 HP.
【Activate】 <{N}> <Rest this card.> When another 【Arena】 Cookie is in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{Y}{N}> The Paladin's Way 2",,SECRET ULTRA RARE,
BS7-035,BS7,035,Kouign-Amann Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,1,2,Arena,UR,Strike of Light,"【On Play】 When [Capsaicin Cookie] or [Prune Juice Cookie] is in your battle area, this Cookie gains +1 HP.
【Activate】 <{N}> <Rest this card.> When another 【Arena】 Cookie is in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{Y}{N}> The Paladin's Way 2,,0,0,0,BS7-035,0,"【On Play】 When [Capsaicin Cookie] or [Prune Juice Cookie] is in your battle area, this Cookie gains +1 HP.
【Activate】 <{N}> <Rest this card.> When another 【Arena】 Cookie is in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{Y}{N}> The Paladin's Way 2",,ULTRA RARE,
BS7-034,BS7,034,Serious Paladin Trainee,BOOSTER PACK [Arena of Glory],COOKIE,,MIX,1,2,Arena,C,,,<{N}{N}> Training for Victory 2,,0,0,0,BS7-034,0,<{N}{N}> Training for Victory 2,,COMMON,
BS7-033,BS7,033,Candy Drop Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,3,5,Arena,U,Virtuous Precepts,【On Play】 <Place 1 other 【Arena】 Cookie from your battle area in your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.,<{Y}{Y}{N}> Lotus Jade 2,,0,0,0,BS7-033,0,"【On Play】 <Place 1 other 【Arena】 Cookie from your battle area in your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.
<{Y}{Y}{N}> Lotus Jade 2",,UNCOMMON,
BS7-032,BS7,032,Onyx Cream Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,2,4,Arena,C,"It's dangerous, follow me","【Activate】 【Once Per Turn】 During this turn, if an 【Arena】 Cookie has been placed in your break area, set this Cookie as active.",<{Y}{Y}{N}> Finishing Slash 3,,0,0,0,BS7-032,0,"【Activate】 【Once Per Turn】 During this turn, if an 【Arena】 Cookie has been placed in your break area, set this Cookie as active.
<{Y}{Y}{N}> Finishing Slash 3",,COMMON,
BS7-031,BS7,031,Vanilla Sugar Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,1,3,Arena,C,I do not want another war...!,【On Play】 <{Y}> <Discard 1 card.> Select up to 1 【Arena】 Cookie in your battle area. That Cookie gains +1 HP.,<{Y}{N}> Paladin Training 1,,0,0,0,BS7-031,0,"【On Play】 <{Y}> <Discard 1 card.> Select up to 1 【Arena】 Cookie in your battle area. That Cookie gains +1 HP.
<{Y}{N}> Paladin Training 1",,COMMON,
BS7-030,BS7,030,Rainbow Sherbet Cookie,BOOSTER PACK [Arena of Glory],FLIP,YELLOW,YELLOW,1,1,Arena,C,,"If there are 5 cards or less in your hand and there is a {Y} 【Arena】 Cookie in your battle area, draw up to 2 cards from your deck.",<{Y}> You can call me for anything! 1,"If there are 5 cards or less in your hand and there is a {Y} 【Arena】 Cookie in your battle area, draw up to 2 cards from your deck.",0,0,0,BS7-030,0,"If there are 5 cards or less in your hand and there is a {Y} 【Arena】 Cookie in your battle area, draw up to 2 cards from your deck.
<{Y}> You can call me for anything! 1
If there are 5 cards or less in your hand and there is a {Y} 【Arena】 Cookie in your battle area, draw up to 2 cards from your deck.",,COMMON,
BS7-029@1,BS7,029@1,Madeleine Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,2,4,Arena,SSR,Commander's Honor,"【Activate】 【Once Per Turn】 <{Y}> During this turn, if an 【Arena】 Cookie has been placed in your break area, select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.",<{Y}{N}{N}> The Light shall protect us! 2,,0,0,0,BS7-029,1,"【Activate】 【Once Per Turn】 <{Y}> During this turn, if an 【Arena】 Cookie has been placed in your break area, select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.
<{Y}{N}{N}> The Light shall protect us! 2",,SECRET SUPER RARE,
BS7-029,BS7,029,Madeleine Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,2,4,Arena,SR,Commander's Honor,"【Activate】 【Once Per Turn】 <{Y}> During this turn, if an 【Arena】 Cookie has been placed in your break area, select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.",<{Y}{N}{N}> The Light shall protect us! 2,,0,0,0,BS7-029,0,"【Activate】 【Once Per Turn】 <{Y}> During this turn, if an 【Arena】 Cookie has been placed in your break area, select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.
<{Y}{N}{N}> The Light shall protect us! 2",,SUPER RARE,
BS7-028,BS7,028,Lemon Zest Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,2,4,Arena,U,Think you can beat me?,"【Activate】 【Once Per Turn】 During this turn, if an 【Arena】 Cookie has been placed in your break area, draw up to 1 card from your deck.",<{Y}{Y}{N}> Focused Lightning 3,,0,0,0,BS7-028,0,"【Activate】 【Once Per Turn】 During this turn, if an 【Arena】 Cookie has been placed in your break area, draw up to 1 card from your deck.
<{Y}{Y}{N}> Focused Lightning 3",,UNCOMMON,
BS7-027,BS7,027,Lemon Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,1,3,Arena,U,Lightning Rush,"【Activate】 【Once Per Turn】 <{Y}> During this turn, if an 【Arena】 Cookie has been placed in your break area, select up to 1 of your Cookies. During this turn, that Cookie gains +2 attack damage.",<{Y}{N}> Static shocks can sting 1,,0,0,0,BS7-027,0,"【Activate】 【Once Per Turn】 <{Y}> During this turn, if an 【Arena】 Cookie has been placed in your break area, select up to 1 of your Cookies. During this turn, that Cookie gains +2 attack damage.
<{Y}{N}> Static shocks can sting 1",,UNCOMMON,
BS7-026,BS7,026,Twisted Donut Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW,1,2,Arena,C,,,"<{Y}> Train Repairs 1 
Then, <place this Cookie in your break area.> Select up to 1 of your 【Arena】 Cookies. That Cookie gains +1 HP.",,0,0,0,BS7-026,0,"<{Y}> Train Repairs 1 
Then, <place this Cookie in your break area.> Select up to 1 of your 【Arena】 Cookies. That Cookie gains +1 HP.",,COMMON,
BS7-025,BS7,025,Golden Osmanthus Cookie,BOOSTER PACK [Arena of Glory],FLIP,YELLOW,YELLOW,1,1,Arena,C,,,<{Y}> May the scent envelop you! 1,"If there is a {Y} 【Arena】 Cookie in your battle area, the LV.2 or higher Cookie with this card attached for HP gains +1 HP.",0,0,0,BS7-025,0,"<{Y}> May the scent envelop you! 1
If there is a {Y} 【Arena】 Cookie in your battle area, the LV.2 or higher Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS7-024,BS7,024,Ice Juggler Cookie,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,2,2,Arena,C,,,"<{Y}{N}> Circus Juggling 2 
Then, <return 1 card from the top of your 【Arena】 Cookie's HP to your hand.> Deals 1 damage.",,0,0,0,BS7-024,0,"<{Y}{N}> Circus Juggling 2 
Then, <return 1 card from the top of your 【Arena】 Cookie's HP to your hand.> Deals 1 damage.",,COMMON,
BS7-023,BS7,023,Honorable Paladin Trainee,BOOSTER PACK [Arena of Glory],COOKIE,YELLOW,YELLOW MIX,2,3,Arena,C,,,<{Y}{N}> Glory of Victory 2,,0,0,0,BS7-023,0,<{Y}{N}> Glory of Victory 2,,COMMON,
BS7-022,BS7,022,Scovillia Quarters,BOOSTER PACK [Arena of Glory],STAGE,RED,RED,,,Arena,U,,,"<{R}> Place in your stage area.
 
 【Activate】 <{R}> <Rest this card.> During this turn, if your 【Arena】 Cookie has dealt effect damage, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,0,0,0,BS7-022,0,"<{R}> Place in your stage area.
 
 【Activate】 <{R}> <Rest this card.> During this turn, if your 【Arena】 Cookie has dealt effect damage, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,UNCOMMON,
BS7-021,BS7,021,Labyrinth Golem Attack,BOOSTER PACK [Arena of Glory],TRAP,RED,RED MIX,,,Arena,U,,,"<{R}{N}> If there is an 【Arena】 Cookie in your battle area, select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, <can be used as {R}{R}.> That Cookie receives 1 damage.",,0,0,0,BS7-021,0,"<{R}{N}> If there is an 【Arena】 Cookie in your battle area, select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, <can be used as {R}{R}.> That Cookie receives 1 damage.",,UNCOMMON,
